entity,code,year,all_death,neoplasms,ratio,death_rate,gdp,population,sales_of_cigarettes_per_adult_per_day,annual_co2_emissions_tonnes
Kyrgyzstan,KGZ,1993,37022,4270,0.11533682675166118,132.7962051627785,3362.82900036889,4483844,5.800000190734863,8585856.98
Kyrgyzstan,KGZ,1994,39217,4372,0.11148226534411097,135.28831471102686,2688.35177848575,4518808,4,6204460.34
Kyrgyzstan,KGZ,1995,39117,4259,0.10887849272694736,131.12542224183414,2517.28444986231,4566096,3.900000095367432,4511047.89
Kyrgyzstan,KGZ,1996,37694,4005,0.10625033161776411,122.29344462903752,2656.01771956498,4629403,3.900000095367432,5664198.74
Kyrgyzstan,KGZ,1997,37061,3830,0.10334313699036723,116.00806891587492,2877.09856921599,4705651,3.799999952316284,5573045.63
Kyrgyzstan,KGZ,1998,36789,3704,0.10068226915654135,111.24801289683796,2893.41753463875,4786772,3.799999952316284,5913136.99
Latvia,LVA,1990,32117,5626,0.17517202727527478,159.835836452896,,2664447,4.199999809265137,19805894.32
Latvia,LVA,1991,32456,5635,0.1736196697066798,159.6582094793509,,2649161,4.400000095367432,18038633.66
Latvia,LVA,1992,33528,5738,0.17114053925077546,162.04848350901415,,2620254,4.400000095367432,14267237.24
Latvia,LVA,1993,37317,6285,0.16842189886646836,177.2601559553547,,2582658,4.5,11987761.82
Latvia,LVA,1994,40030,6711,0.16764926305271047,189.67612963233069,,2543632,4.800000190734863,10420264.02
Latvia,LVA,1995,37479,6298,0.1680407694975853,178.66748492857272,9506.29730969054,2508476,5.199999809265137,9167583.93
Latvia,LVA,1996,32582,5532,0.16978699895647903,156.78099337676193,9861.00328741099,2478832,5.400000095367432,9243541.57
Latvia,LVA,1997,31510,5419,0.17197715011107584,152.79700028224153,10842.580786341,2453310,3.400000095367432,8706818.52
Latvia,LVA,1998,32662,5709,0.17479027616190068,160.2507682935964,11639.3199608061,2430546,3.400000095367432,8328911.44
Latvia,LVA,1999,31245,5537,0.17721235397663626,154.74062038048498,12056.0925067601,2408088,3.400000095367432,7737970.81
Latvia,LVA,2000,30454,5481,0.17997635778551258,152.4234847506593,12863.3093474278,2384150,3.5,7099045.69
Latvia,LVA,2001,31765,5773,0.18174090980639068,159.99365143746925,13854.4095642241,2358689,4.099999904632568,7516325.91
Latvia,LVA,2002,31280,5771,0.18449488491048593,159.1560191872373,15009.0599775092,2332528,3.700000047683716,7542934.27
Latvia,LVA,2003,31043,5780,0.18619334471539478,158.32935411106624,16433.0395197478,2305845,3.799999952316284,7740669.66
Latvia,LVA,2004,30735,5832,0.18975109809663251,158.83825830960828,18025.7035021455,2278922,5.300000190734863,7750956.32
Latvia,LVA,2005,31682,6109,0.19282242282684173,165.73164813916674,20175.8162019511,2251996,6,7835154.95
Latvia,LVA,2006,33055,6447,0.19503857207684164,174.72513269353323,22802.3663218124,2225063,6.900000095367432,8333306.34
Latvia,LVA,2007,32307,6456,0.19983285356114774,174.68288263906314,25294.3887250425,2198089,4.800000190734863,8655065.49
Latvia,LVA,2008,30368,6207,0.2043927818756586,167.06377211988615,24711.1074481853,2171248,5.699999809265137,8218723.54
Latvia,LVA,2009,29231,6102,0.20875098354486676,163.3790167189144,21540.0855594708,2144784,3.400000095367432,7480704.55
Latvia,LVA,2010,28931,6111,0.21122671183159933,162.5413593005614,21023.9013349872,2118855,2.700000047683716,8646955.88
Latvia,LVA,2011,28331,6063,0.2140058593060605,160.36527053337903,22795.1977092386,2093606,3,7882679.59
Latvia,LVA,2012,28086,5998,0.21355835647653634,157.61284327516935,24060.9857720536,2069018,2.900000095367432,7583855.02
Latvia,LVA,2013,28530,6092,0.21352961794602174,159.60556175028205,24881.9087718444,2044950,3,7423592.75
Latvia,LVA,2014,27860,5966,0.2141421392677674,155.7684569289286,25387.0076467731,2021220,2.799999952316284,7238753.42
Lithuania,LTU,1990,37364,7018,0.18782785568996896,157.55647332837688,,3696035,4.199999809265137,35787206.01
Lithuania,LTU,1991,39302,7355,0.1871406035316269,163.49882260635573,,3697451,4.699999809265137,37883283.4
Lithuania,LTU,1992,39276,7289,0.1855840716977289,160.6730956245894,,3688103,4.699999809265137,21187061.98
Lithuania,LTU,1993,43269,7953,0.18380364695278376,173.8285832457406,,3670653,4.699999809265137,16332141.32
Lithuania,LTU,1994,44651,8160,0.1827506662784708,177.2799638218747,,3649142,4.699999809265137,15748218.61
Lithuania,LTU,1995,43681,8048,0.18424486618896088,174.08604272897426,10640.3600314613,3626609,4.900000095367432,15004147.33
Lithuania,LTU,1996,41120,7681,0.18679474708171206,164.87242070468707,11274.6401082973,3603756,5.099999904632568,15658819.88
Lithuania,LTU,1997,39251,7429,0.18926906320858067,157.9491189383187,12302.1012042126,3579911,7,15070195.51
Lithuania,LTU,1998,39275,7596,0.19340547422024187,159.6326595709104,13317.9077290717,3555140,7,15888040.21
Lithuania,LTU,1999,38418,7597,0.19774584830027592,157.91558717841588,13259.6169504528,3529189,7,13407518.49
Lithuania,LTU,2000,37857,7634,0.20165359114562698,157.1674841518874,13846.6832884609,3501842,5.300000190734863,11788024.43
Lithuania,LTU,2001,39739,7991,0.201087093283676,162.69284551225243,14872.3790941775,3473623,5.599999904632568,12496126.26
Lithuania,LTU,2002,39491,7965,0.20169152465118634,160.3327572010458,16004.4388997159,3444777,4.699999809265137,12602371.8
Lithuania,LTU,2003,40047,8058,0.20121357405049067,160.38878765630886,17839.7827376226,3414367,3.799999952316284,12591879.79
Lithuania,LTU,2004,40342,8077,0.20021317733379604,159.22628471981926,19226.4692652314,3381134,3.099999904632568,13167324.7
Lithuania,LTU,2005,42878,8483,0.19784038434628481,166.3278762564027,21053.1846048184,3344259,3.299999952316284,14089324.04
Lithuania,LTU,2006,44208,8640,0.19543973941368079,168.6008056168294,22977.9966473047,3303329,5.699999809265137,14402957.44
Lithuania,LTU,2007,45530,9074,0.19929716670327258,176.41373303961348,25835.3680157114,3258984,6.300000190734863,15763269.16
Lithuania,LTU,2008,44154,8931,0.20226933007202066,172.4757328774319,26784.8800343204,3212867,5.900000095367432,15079845.47
Lithuania,LTU,2009,40725,8383,0.2058440761203192,160.00822286672985,23065.0619581523,3167270,5.099999904632568,12828004.95
Lithuania,LTU,2010,41025,8535,0.2080438756855576,161.3160909108551,23942.7603567557,3123825,4.199999809265137,13712631.72
Lithuania,LTU,2011,40479,8428,0.20820672447441885,158.03271091202234,25968.5834234521,3083402,3.799999952316284,14066638.52
Lithuania,LTU,2012,40209,8371,0.20818722176627125,155.78487258716655,27330.8959483858,3045561,3.5,14133749.57
Lithuania,LTU,2013,40701,8453,0.20768531485712882,156.30072980175814,28589.0266601627,3008938,3.900000095367432,13106309.08
Lithuania,LTU,2014,39601,8251,0.2083533244109997,151.4639213257911,29855.8314910326,2971498,4,12874668.05
Moldova,MDA,1990,43766,6280,0.14349038066078693,140.2397346181805,,4365562,6.599999904632568,0
Moldova,MDA,1991,46678,6444,0.13805218732593513,142.84727952965022,,4375053,6.599999904632568,0
Moldova,MDA,1992,45825,6032,0.13163120567375886,132.92203746246486,,4376804,6.5,21080649.8
Moldova,MDA,1993,47127,6086,0.12914040783415026,132.9215502558701,,4371155,4.199999809265137,15970388.5
Moldova,MDA,1994,52776,6622,0.12547370016674245,143.5554224660161,,4358790,4.099999904632568,12390324.1
Moldova,MDA,1995,54135,6601,0.12193590098827006,142.58364758774985,5696.15835872764,4340602,4.099999904632568,11405405.8
Moldova,MDA,1996,51111,6108,0.11950460761871222,131.7929757395336,5372.13850162898,4316225,4.099999904632568,11687090
Moldova,MDA,1997,46812,5487,0.11721353499102795,117.94296982591604,5480.85433270117,4286477,4.900000095367432,7301343.3
Moldova,MDA,1998,44794,5211,0.11633254453721481,111.4062723097689,5124.35489581344,4254835,4.699999809265137,6443857.2
Moldova,MDA,1999,45703,5229,0.1144126206157145,110.86773053623044,4959.53512792718,4225835,4.699999809265137,4684556.2
Netherlands,NLD,1990,121744,36424,0.29918517545012485,183.1034457868376,36461.4190196424,14965442,7.599999904632568,162440836.2
Netherlands,NLD,1991,122671,37243,0.3036006880191732,184.258076651546,37057.5831275013,15064522,8,170819825.4
Netherlands,NLD,1992,124111,37878,0.3051945435940408,184.3792090348969,37405.9299673421,15165856,7.300000190734863,170654887
Netherlands,NLD,1993,127645,38790,0.3038896940734067,186.0625922422308,37613.2521936233,15268005,6.599999904632568,170796225.4
Netherlands,NLD,1994,127110,38763,0.3049563370309181,183.2650913114572,38494.2178517725,15369121,6.800000190734863,171398399.4
Netherlands,NLD,1995,128177,38707,0.30198085459949914,180.3279035171016,39498.1368221301,15467852,6.800000190734863,173032706.8
Netherlands,NLD,1996,129894,39769,0.30616502686806163,182.37160579583968,40691.8903167389,15563252,6.199999809265137,182473197.5
Netherlands,NLD,1997,129786,40055,0.30862342625552835,180.8459726265576,42235.4890688287,15655482,6.5,175292382.2
Netherlands,NLD,1998,130837,40448,0.3091480238770378,179.84697374888634,43933.5681069516,15745650,6.599999904632568,176402161
Netherlands,NLD,1999,132767,40907,0.30811120233190475,179.21605932374763,45839.1314634489,15835525,6.400000095367432,170991277.1
Netherlands,NLD,2000,133061,40556,0.3047925387604182,175.2064730871359,47422.2034047837,15926188,6.400000095367432,171935801.2
Netherlands,NLD,2001,133303,40990,0.30749495510228575,174.35687753376737,48160.7843668965,16018112,6,177079434.6
Netherlands,NLD,2002,133875,41054,0.3066591970121382,171.75157322893625,47958.3319661157,16110355,6.300000190734863,176374898.4
Netherlands,NLD,2003,132825,39454,0.29703745529832487,162.52568170028877,47806.8844286609,16200948,6.199999809265137,179824198.7
Netherlands,NLD,2004,130018,41609,0.32002491962651325,168.20479354177843,48586.7046242077,16287183,5.599999904632568,181453315.9
Netherlands,NLD,2005,128571,42369,0.32953776512588373,168.01772489761564,49467.4354267059,16367153,5.099999904632568,177530881.5
Netherlands,NLD,2006,127544,43748,0.34300319889606723,170.0189746419187,51097.3626113331,16440091,5.099999904632568,172736702.3
Netherlands,NLD,2007,126316,44748,0.35425440957598403,169.98610272407282,52909.9697572206,16506651,5.300000190734863,172600460.5
Netherlands,NLD,2008,126743,46029,0.3631679856086727,170.98202672963637,53848.2522316971,16568105,5.099999904632568,175519219.7
Netherlands,NLD,2009,126864,47071,0.3710351242275192,170.93766164537607,51607.6057272318,16626379,4.599999904632568,170180412.3
Netherlands,NLD,2010,127478,48019,0.37668460440232826,170.54160072332263,52032.9865022429,16682927,4.5,182179635.6
Netherlands,NLD,2011,128437,48950,0.38112070509276924,170.0423842554722,52594.2290064164,16738190,1.5,169118699.9
Netherlands,NLD,2012,130668,50183,0.38404965255456575,169.94597097818738,51860.0559942119,16791850,1.5,164948743.6
New Zealand,NZL,1990,25030,6762,0.27015581302437075,174.11300071591415,28086.824130814,3398175,5.300000190734863,25453569.53
New Zealand,NZL,1991,25035,6833,0.27293788695825844,172.12102683815763,26466.6734593338,3446171,4.699999809265137,26118072.09
New Zealand,NZL,1992,25450,6980,0.2742632612966601,171.9432664671928,26479.0418976518,3503194,4.199999809265137,28112568.12
New Zealand,NZL,1993,25806,7127,0.2761760830814539,171.95203952519395,27852.0350173847,3564473,4.199999809265137,27706969.09
New Zealand,NZL,1994,25703,7163,0.27868342216861847,169.22122275455604,28891.0439543187,3623272,4,27888757.31
New Zealand,NZL,1995,26253,7326,0.2790538224202948,169.47437914192616,29815.7861879047,3674940,4,28153435.53
New Zealand,NZL,1996,26395,7408,0.2806592157605607,167.6497498792621,30409.0906623468,3717352,4.199999809265137,29375228.4
New Zealand,NZL,1997,26215,7413,0.2827770360480641,164.17108818916276,30627.8046248469,3752355,4.099999904632568,31356089.21
New Zealand,NZL,1998,25752,7408,0.28766697732214974,160.5017149696081,30599.323192519,3783976,4,29934433
New Zealand,NZL,1999,26213,7545,0.28783428070041583,159.89192329898597,32098.1462840981,3818128,3.799999952316284,31528566.54
New Zealand,NZL,2000,26068,7559,0.2899723799294154,156.5953454871937,32837.0978861822,3858992,3.900000095367432,32359158.05
New Zealand,NZL,2001,26438,7613,0.2879567289507527,154.1297633526933,33775.232657194,3907941,3.400000095367432,34582667.69
New Zealand,NZL,2002,26589,7469,0.28090563766971305,147.75782926973872,34745.1653253583,3963202,3.5,34768718.05
New Zealand,NZL,2003,26539,7784,0.2933041938279513,150.3861070286877,35616.1147057703,4022074,3.099999904632568,36493091.67
New Zealand,NZL,2004,26579,7945,0.2989202001580195,149.92692318766618,36504.1974620148,4080421,3.099999904632568,36064917.99
New Zealand,NZL,2005,26314,8000,0.3040206734057916,147.26700850586113,37293.2137650567,4135353,3.299999952316284,37647573.63
New Zealand,NZL,2006,26477,8148,0.30773879215923255,146.05619205840887,37902.7517600146,4185881,3.200000047683716,37520080.7
New Zealand,NZL,2007,26858,8377,0.31189962022488643,146.1395755989463,38687.8461497115,4233046,3.200000047683716,36642046.21
New Zealand,NZL,2008,27144,8544,0.3147656940760389,145.25378516489195,37933.1514651725,4278156,3.299999952316284,37655730.94
New Zealand,NZL,2009,27194,8643,0.31782746194013384,143.20286661567118,37505.0482758471,4323338,3.099999904632568,34806699.32
Norway,NOR,1990,42959,10388,0.24181196024116017,152.4436762322793,42136.6162635665,4247286,5.400000095367432,35704388.09
Norway,NOR,1991,42571,10387,0.24399238918512603,151.200618768896,43229.9297551282,4269465,5.5,34069334.14
Norway,NOR,1992,42850,10522,0.24555425904317385,151.99276227969312,44517.449551772,4292685,5.199999809265137,34831892.59
Norway,NOR,1993,43200,10705,0.24780092592592592,153.38666743323228,45512.4043620457,4316790,5.300000190734863,36531562.52
Norway,NOR,1994,42803,10776,0.2517580543419854,153.6726663038995,47541.781485856,4341616,5,38445957.49
Norway,NOR,1995,42424,10809,0.2547850273430134,153.00225186280971,49260.9848316016,4366996,5,38477220.08
Norway,NOR,1996,42067,10860,0.25815960253880715,152.51802655988135,51476.2152139198,4393217,5.199999809265137,41593833.8
Norway,NOR,1997,41913,10912,0.2603488177892301,152.07847241448778,53903.4545735364,4420266,4.900000095367432,41698909.6
Norway,NOR,1998,42077,11042,0.262423651876322,152.66130253982533,54989.719823037,4447485,5.400000095367432,41956663.25
Norway,NOR,1999,41980,11119,0.2648642210576465,152.53785295139812,55713.7732048443,4474008,5.199999809265137,42709488.72
Norway,NOR,2000,41658,11208,0.26904796197609104,152.49999530785578,57127.3997508609,4499375,4.900000095367432,42215884.96
Norway,NOR,2001,41336,11256,0.2723050125798336,151.67681191380342,58018.329457927,4523139,4.699999809265137,43559843.15
Norway,NOR,2002,41171,11381,0.27643244030992686,152.10198809554203,58540.8636369314,4546017,4.5,42667047.64
Norway,NOR,2003,40097,11314,0.2821657480609522,149.75499281067013,58728.1752425985,4570096,4.5,43921782.2
Norway,NOR,2004,39254,11316,0.2882763540021399,148.18354502186244,60699.5854473669,4598210,4.400000095367432,44337010.57
Norway,NOR,2005,38777,11335,0.2923124532583748,146.5366441380337,61870.3837851071,4632359,3.799999952316284,43560708.06
Norway,NOR,2006,38827,11486,0.29582507018312,146.35959386765924,62846.9582138128,4672986,4.199999809265137,43923347.59
Norway,NOR,2007,39117,11722,0.29966510724237544,147.2794954299798,64062.4369139561,4719403,3.400000095367432,45851890.6
Norway,NOR,2008,38949,11816,0.3033710749955069,146.45887313330107,63570.3612363011,4771014,4,44903022.1
Norway,NOR,2009,38657,11891,0.3076027627596554,145.31661721714698,61689.5777152826,4826847,3.900000095367432,43205403.59
Norway,NOR,2010,38388,11956,0.31145149525893506,143.886258679899,61353.4963937525,4885878,3.5,45823277.24
Norway,NOR,2011,39101,12212,0.3123193780210225,144.5749874992557,61157.1489347399,4948335,3.200000047683716,44982556.87
Poland,POL,1990,373642,83481,0.22342509675036532,194.0497775144617,11314.9623717748,37960193,9.899999618530273,376038705.7
Poland,POL,1991,388147,87179,0.22460304987543378,200.5931493713812,10483.9020339088,38082940,10.69999980926514,373378200.5
Poland,POL,1992,381806,86706,0.22709438824952988,197.83956348057825,10714.6596214683,38197588,9.100000381469727,363718927.6
Poland,POL,1993,371816,85489,0.22992286507304688,193.30473135700376,11086.9600535319,38301349,9.699999809265137,364565344.4
Poland,POL,1994,372695,86828,0.232973342813829,194.0468734602667,11649.1637787809,38389469,8.899999618530273,359611076.8
Poland,POL,1995,376409,89491,0.23774936305986308,197.3099026844627,12459.6663496466,38458642,9.300000190734863,361303851
Poland,POL,1996,370351,89537,0.24176254418106066,194.9568738082968,13211.5679658277,38509672,8.199999809265137,375304644.6
Poland,POL,1997,370738,91819,0.2476654672572005,197.1955881475276,14054.3875264013,38544838,8.300000190734863,366570115.9
Poland,POL,1998,366053,93108,0.25435660956200334,197.1993352414002,14701.3431089877,38564191,8.100000381469727,337341530.6
Poland,POL,1999,371725,96568,0.2597834420606631,201.3107760006476,15386.9426340457,38567868,7.800000190734863,327652449.7
Poland,POL,2000,360174,96092,0.26679327214068754,197.19935011230336,16257.6458763574,38556699,6.5,317097260.4
Poland,POL,2001,355857,97163,0.27303945124024537,196.1864422503207,16466.785996586,38529585,6.599999904632568,313545668.9
Poland,POL,2002,352975,98014,0.2776797223599405,194.69263632852545,16809.8181953951,38488640,6.599999904632568,305730543.5
Poland,POL,2003,353244,99203,0.2808342109137027,193.6930191495956,17409.6390092938,38441821,6.300000190734863,318415559.2
Poland,POL,2004,357681,101511,0.28380316539038974,194.5107841469328,18287.8279317579,38399553,6.199999809265137,322538948.6
Poland,POL,2005,360712,102910,0.2852968573266207,193.51062679100272,18937.4751533604,38368957,6.400000095367432,321668846.1
Poland,POL,2006,364857,104899,0.2875071603395303,193.41882260365853,20111.2996235069,38354447,5.800000190734863,334622822.1
Poland,POL,2007,370022,106968,0.2890855138343126,193.39451827636825,21543.1637013335,38353339,5.699999809265137,334365693.2
Poland,POL,2008,371512,107728,0.2899717909515709,190.94400846368904,22444.9073474414,38356786,5.199999809265137,327448211.3
Poland,POL,2009,373326,108732,0.29125214959579565,188.9090021474491,23064.9537007667,38351924,5.400000095367432,314144580.2
Poland,POL,2010,367443,107855,0.29352852006977953,183.69387345489352,23996.1397804791,38329784,5,332130710.9
Poland,POL,2011,368749,108955,0.29547198772064465,181.7686314200538,25124.2763632735,38286824,4.800000190734863,331694639.5
Poland,POL,2012,375674,111800,0.2975984497197038,182.6600577935993,25457.2064583733,38227033,4.300000190734863,324216621.4
Portugal,PRT,1990,99658,21692,0.21766441229003192,162.81985264726504,23556.8562074936,9895358,5.300000190734863,45579085.94
Portugal,PRT,1991,101320,22256,0.21966048164232135,164.08806225552806,24642.5996159056,9916052,5.5,47206212.67
Portugal,PRT,1992,100663,22507,0.22358761411839503,163.0690317375039,24930.4506344601,9951305,5.699999809265137,51458520.14
Portugal,PRT,1993,101957,23058,0.22615416302951244,164.0519992461835,24391.1998484727,9996642,5.699999809265137,50070049.5
Portugal,PRT,1994,99630,22954,0.23039245207266887,160.18555007684222,24560.3570613836,10045032,5.900000095367432,50820363.17
Portugal,PRT,1995,101520,23596,0.23242710795902286,161.12325585984712,25523.7060223176,10091322,5.400000095367432,54790936.81
Portugal,PRT,1996,103443,24252,0.23444795684579914,161.92008128616305,26318.9751263398,10134016,5.300000190734863,52098076.4
Portugal,PRT,1997,102984,24501,0.23791074341645305,160.32101719875033,27354.8368117354,10174564,5.400000095367432,55108776.84
Portugal,PRT,1998,103545,24954,0.24099666811531217,159.86367366179454,28525.5174324377,10214046,5.300000190734863,59597616.69
Portugal,PRT,1999,104520,25441,0.24340796019900499,159.56402743590107,29472.7098799307,10254501,5.5,67223504.65
Portugal,PRT,2000,103282,25653,0.24837822660289305,157.57449961702608,30383.1378175177,10297117,5.400000095367432,66044345.51
Portugal,PRT,2001,103002,25980,0.25222811207549367,155.96487227706476,30756.0189546063,10341456,5.599999904632568,65704175.79
Portugal,PRT,2002,103645,26386,0.2545805393410198,155.01769028025112,30823.8490440796,10385993,5.5,69556728.46
Portugal,PRT,2003,104064,26827,0.2577932810578106,154.2544564521423,30422.6020285721,10429615,5.400000095367432,64437188.19
Portugal,PRT,2004,101108,26661,0.2636883332673972,150.136743441124,30892.8198811263,10470926,5.199999809265137,67220525.69
Portugal,PRT,2005,100654,27013,0.26837482862081985,149.1960735761604,31076.6441205289,10508494,4.900000095367432,69497372.12
Portugal,PRT,2006,99856,27265,0.2730431821823426,147.21527811556265,31524.7495680309,10542837,4.5,64770176.83
Portugal,PRT,2007,100854,27795,0.27559640668689395,146.66587520046795,32251.5690977426,10573150,4.400000095367432,62270128.78
Portugal,PRT,2008,101235,28256,0.27911295500567984,145.87643937624782,32307.912767932,10595312,4,59923525.13
Portugal,PRT,2009,101719,28688,0.2820318721182867,145.1385806902939,31269.4104613004,10604066,4,57077123.09
Portugal,PRT,2010,101810,28997,0.28481485119339944,143.65691708015558,31798.1538079411,10596055,3.900000095367432,52881799.72
Portugal,PRT,2011,101700,29275,0.28785644051130777,141.9291183924255,31304.8155263075,10569388,3.900000095367432,51701800.43
Portugal,PRT,2012,102356,29551,0.2887080386103404,140.19893541814358,30156.7015822628,10526308,3.099999904632568,49877899.43
Romania,ROU,1990,244613,35142,0.14366366464578742,127.42800505447472,13302.4721812289,23489156,5,171231788.3
Romania,ROU,1991,246268,35463,0.14400165673169069,127.35537422171208,11685.0989040534,23456646,3.599999904632568,140966758.5
Romania,ROU,1992,258766,37360,0.1443775457363023,132.70173496463192,10757.3909129456,23375828,4.300000190734863,130286047.4
Romania,ROU,1993,261906,38146,0.14564767512008125,134.30186101262473,10936.7293787717,23256959,5.5,121627189.6
Romania,ROU,1994,266711,39114,0.14665311891897972,136.57873050848372,11383.2922146682,23115814,5.699999809265137,119670747.5
Romania,ROU,1995,277419,40876,0.14734390939337247,141.38458399530143,12117.3619597453,22964747,6.300000190734863,124836930.8
Romania,ROU,1996,289076,42745,0.14786768877388645,146.6322920317372,12627.2026959107,22805706,4.900000095367432,128277631.7
Romania,ROU,1997,288495,43268,0.14997833584637515,147.46447899233814,12049.5422117665,22637600,4.699999809265137,119265891.7
Romania,ROU,1998,277069,42021,0.151662582244856,142.39292295380548,11829.4182858344,22466291,5,104755659.1
Romania,ROU,1999,263698,40607,0.1539905497955995,136.61657857023835,11803.3757558363,22298122,6,88682298.25
Romania,ROU,2000,257660,40723,0.15804936738337344,135.62042663988373,12109.5523994815,22137423,6,93538381.76
Romania,ROU,2001,263915,42661,0.16164674232233864,140.59936448256138,12920.4896061334,21989354,5.599999904632568,98877063.45
Romania,ROU,2002,270025,44145,0.1634848625127303,144.09731899595468,13909.6654206463,21853278,5.699999809265137,99151878.22
Romania,ROU,2003,268867,44756,0.16646148467457889,144.85993060895655,14338.3562796148,21720403,5.800000190734863,103576693
Romania,ROU,2004,261509,44467,0.17004003686297603,142.72177214355978,15924.0513339188,21577890,5.599999904632568,102874430.1
Romania,ROU,2005,262707,45140,0.17182640736638155,143.52048781729937,16770.6544964025,21417287,5.099999904632568,100966617.1
Romania,ROU,2006,258577,45307,0.17521666660221133,142.80192254025604,18224.7835861993,21234312,4.599999904632568,104130559.8
Romania,ROU,2007,254285,45549,0.17912578406119117,142.1975984913959,19833.9678688588,21034196,4.699999809265137,108559692.9
Romania,ROU,2008,257925,47249,0.18318891150528255,146.00521563623963,22044.3066816204,20829521,4.900000095367432,105365397.6
Romania,ROU,2009,261420,48682,0.1862214061663224,149.06631162226392,21002.2761402342,20637995,4.900000095367432,87205422.53
Romania,ROU,2010,262404,49421,0.1883393545830094,149.75108311320002,20303.1627966692,20471860,4.099999904632568,83551258.13
Romania,ROU,2011,252290,48186,0.19099449046731937,144.43517787056967,20792.173399081,20336718,4.199999809265137,89343217.71
Romania,ROU,2012,256058,49633,0.19383499050996258,147.2245330764702,21311.1336338426,20227467,4.099999904632568,86320925.39
Romania,ROU,2013,248694,48937,0.19677595760251554,143.6278597683678,22197.0383343645,20132780,4,76829198.18
Russia,RUS,1990,1578896,276015,0.17481518732076085,153.48839357356752,21482.7481919439,147531562,4.699999809265137,2571210651
Russia,RUS,1991,1612808,277809,0.17225174974330484,152.52842791336317,20340.1319146049,147995584,4.699999809265137,2437038082
Russia,RUS,1992,1737526,293573,0.16896034937031157,158.9671491664986,17367.6412095757,148268576,4.400000095367432,1993217628
Russia,RUS,1993,2051078,335217,0.16343454515137892,179.63497120132604,15870.6058774315,148373584,4.400000095367432,1890935002
Russia,RUS,1994,2242181,354235,0.15798679945999008,188.7377197475957,13880.4651761339,148349443,4.199999809265137,1669637144
Russia,RUS,1995,2151340,333212,0.1548857921109634,177.07501620760533,13308.2049086586,148227471,5,1640263218
Russia,RUS,1996,2028218,310228,0.1529559445779497,163.8929804603699,12827.1162501779,148020852,4.900000095367432,1606949015
Russia,RUS,1997,1929534,292701,0.15169517614097497,153.05426062414412,13028.208334597,147730020,5.400000095367432,1502137425
Russia,RUS,1998,1913612,286341,0.14963378156073437,148.5618937066256,12358.1524097299,147360613,5.699999809265137,1484852223
Russia,RUS,1999,2079054,301575,0.1450539524225922,155.3553383127861,13189.7937595989,146915915,6.699999809265137,1512984706
Russia,RUS,2000,2169960,308988,0.14239340817342255,158.33667935503988,14569.9365828201,146404890,8.300000190734863,1499616209
Russia,RUS,2001,2204534,308370,0.1398799020563983,157.13450180258047,15378.0897391906,145830726,8.699999809265137,1538244400
Russia,RUS,2002,2264719,312338,0.13791468168898657,157.9137627391906,16175.0971950813,145215707,9,1528961747
Russia,RUS,2003,2301835,315114,0.13689686706475485,158.81824220261976,17434.8081359685,144610876,8.699999809265137,1562472351
Russia,RUS,2004,2251508,307228,0.13645432305814592,154.48951075489376,18765.5185595709,144080649,8.399999618530273,1570864198
Slovakia,SVK,1993,51553,10595,0.20551665276511552,174.61932940819278,11867.8393638008,5347212,6.5,46658972.1
Slovakia,SVK,1994,50496,10556,0.20904626108998733,171.9725919673735,12554.7315793791,5362894,6.5,43827873.4
Slovakia,SVK,1995,51457,10868,0.21120547253046232,174.96625550595186,13249.5376157783,5375470,7.199999809265137,44866516.53
Slovakia,SVK,1996,50327,10797,0.21453692848769051,171.76066343234172,14096.7722802733,5384792,7.400000095367432,45165534.99
Slovakia,SVK,1997,52142,11254,0.21583368493728664,177.03342315083535,14904.5805025355,5391202,7.699999809265137,45204312.28
Slovakia,SVK,1998,52540,11432,0.21758660068519223,177.98249929066242,15491.3144238368,5395253,7.900000095367432,44175151.48
Slovakia,SVK,1999,52406,11411,0.21774224325458916,175.51788432757917,15459.1223363315,5397709,7.900000095367432,43340782.07
Slovakia,SVK,2000,51713,11246,0.21746949509794442,170.6038233401299,15660.6438507381,5399207,7.800000190734863,41533153.32
Slovakia,SVK,2001,52064,11183,0.21479333128457284,167.1600161754742,16199.8277352896,5399995,7.699999809265137,43836558.63
Slovakia,SVK,2002,51894,11017,0.2122981462211431,162.19844577546527,16936.5056281646,5400124,7.699999809265137,42051490.73
Slovakia,SVK,2003,52305,10883,0.2080680623267374,157.76315319262918,17879.6227509471,5399844,7.599999904632568,42426775.16
Slovakia,SVK,2004,52053,10748,0.20648185503237085,153.5159714386099,18827.2997506087,5399374,7.599999904632568,42991163.76
Slovakia,SVK,2006,53479,11178,0.2090166233474822,155.42993559014968,21776.1292378063,5398674,4.300000190734863,42603719.01
Slovakia,SVK,2007,54535,11671,0.2140093517924269,159.96543067039522,24127.8846772888,5398693,4.599999904632568,40949068.73
Slovakia,SVK,2008,53689,12011,0.2237143548957887,162.0539963062888,25451.1517570416,5399362,5,41484590.49
Slovakia,SVK,2009,53669,12439,0.2317725316290596,165.1165493542148,24030.6118201304,5401149,4.599999904632568,37639425.69
Slovakia,SVK,2010,52564,12504,0.23788143976866297,163.1707276486392,25417.8123610242,5404293,4.400000095367432,38626518.73
Slovakia,SVK,2011,52782,12847,0.2433973703156379,164.72880263133652,26107.8287132195,5408932,4.300000190734863,37932845.18
